epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
302,,,3.999999975690116e-08,0.0,,143.05072021484375,,112.974365234375,,75.68046569824219,,4592,302.0,1.7099920511245728,,1.2722078561782837,,0.7421594858169556,,0.7965309023857117,,0.6829532384872437,,0.5124822854995728,,0.2967391610145569,,0.31950828433036804,,0.0014593781670555472,,0.03082616813480854,,0.00011024903506040573,,0.0049143205396831036,
302,,,3.999999975690116e-08,0.0,,139.3794708251953,,129.38026428222656,,76.96334838867188,,4593,302.0,1.7185757160186768,,1.2693620920181274,,0.7395082712173462,,0.7965769171714783,,0.6834506988525391,,0.5121319890022278,,0.2972355782985687,,0.31726062297821045,,0.02119028940796852,,0.04586530849337578,,0.014511997811496258,,0.011657057330012321,
302,,,3.999999975690116e-08,0.0,,142.3815460205078,,122.80567169189453,,109.83056640625,,4594,302.0,1.7093029022216797,,1.264892578125,,0.7444398999214172,,0.7992305755615234,,0.6844755411148071,,0.5091029405593872,,0.2976298928260803,,0.3193671703338623,,0.0007592248730361462,,0.023865096271038055,,0.000150528852827847,,0.0006475200061686337,
302,,,3.999999975690116e-08,0.0,,142.5347900390625,,147.61215209960938,,87.16288757324219,,4595,302.0,1.7241929769515991,,1.2753976583480835,,0.7366734743118286,,0.800966203212738,,0.6923215389251709,,0.5163277983665466,,0.29303327202796936,,0.314832866191864,,0.009118153713643551,,0.08921191841363907,,0.019483843818306923,,0.194479301571846,
302,,,3.999999975690116e-08,0.0,,142.05091857910156,,125.14723205566406,,84.17477416992188,,4596,302.0,1.7177578210830688,,1.273829698562622,,0.7415692806243896,,0.7949493527412415,,0.6893625855445862,,0.5170075297355652,,0.29713594913482666,,0.3189198970794678,,0.006714113987982273,,0.13067175447940826,,0.001828449429012835,,0.005431331228464842,
302,,,3.999999975690116e-08,0.0,,142.85475158691406,,125.70512390136719,,70.06587219238281,,4597,302.0,1.7158573865890503,,1.2791054248809814,,0.7436425089836121,,0.7997946739196777,,0.6912299990653992,,0.5208648443222046,,0.2984240651130676,,0.32035526633262634,,0.03124113380908966,,0.19594985246658325,,0.006563370581716299,,0.0011651564855128527,
302,,,3.999999975690116e-08,0.0,,148.02435302734375,,142.37594604492188,,79.12490844726562,,4598,302.0,1.7231972217559814,,1.2779306173324585,,0.7458762526512146,,0.7955099940299988,,0.6915414929389954,,0.5181305408477783,,0.30097776651382446,,0.3221563398838043,,0.006690691225230694,,0.11272204667329788,,0.047622986137866974,,0.09407030045986176,
302,,,3.999999975690116e-08,0.0,,140.4871826171875,,153.00564575195312,,72.28952026367188,,4599,302.0,1.7221046686172485,,1.2796710729599,,0.7411142587661743,,0.7936872839927673,,0.6891568899154663,,0.5181596279144287,,0.29682594537734985,,0.3185013234615326,,0.00013058552576694638,,0.0921337753534317,,0.0010257138637825847,,0.006490945816040039,
302,,,3.999999975690116e-08,0.0,,140.54721069335938,,124.52861785888672,,86.37205505371094,,4600,302.0,1.724328637123108,,1.2789058685302734,,0.7441876530647278,,0.7961105704307556,,0.6900556087493896,,0.5169515609741211,,0.29770761728286743,,0.31886839866638184,,0.00013793326797895133,,0.0679253339767456,,7.478371117031202e-06,,0.0011060285614803433,
302,,,3.999999975690116e-08,0.0,,135.256103515625,,152.17129516601562,,78.19851684570312,,4601,302.0,1.7247499227523804,,1.272478461265564,,0.7392511367797852,,0.7982193827629089,,0.6903644800186157,,0.5192220211029053,,0.2924880385398865,,0.31806206703186035,,0.0002829268923960626,,0.24264909327030182,,0.07539260387420654,,0.009281429462134838,
302,,,3.999999975690116e-08,0.0,,496.67364501953125,,252.24081420898438,,199.69503784179688,,4602,302.0,1.0252861976623535,,0.8347678184509277,,0.7063149809837341,,0.8368946313858032,,0.766126275062561,,0.5752438306808472,,0.21236126124858856,,0.38324859738349915,,134.96092224121094,,110.00764465332031,,68.22869873046875,,10.005453109741211,
302,,524.2774047851562,3.999999975690116e-08,,0.0,,263.37103271484375,,174.20733642578125,,84.68670654296875,4602,302.0,,1.5460931062698364,,1.1152633428573608,,0.6891351938247681,,0.799750566482544,,0.5855595469474792,,0.46177929639816284,,0.23381514847278595,,0.37410077452659607,,1.973055362701416,,0.7213253974914551,,20.02605628967285,,13.135904312133789
302,393.3587646484375,,,,,,,,,,,4602,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,3.999999975690116e-08,0.0,,137.84716796875,,154.267578125,,76.32201385498047,,4603,303.0,1.7353591918945312,,1.2740285396575928,,0.7380520701408386,,0.8022655844688416,,0.6844300031661987,,0.5113263726234436,,0.2987210750579834,,0.3199686110019684,,0.12588997185230255,,0.007030727341771126,,0.08581113070249557,,0.005366863217204809,
303,,,3.999999975690116e-08,0.0,,138.93572998046875,,141.47793579101562,,80.97367858886719,,4604,303.0,1.743033766746521,,1.2871294021606445,,0.7453361749649048,,0.8018116354942322,,0.6868878602981567,,0.511258065700531,,0.30040687322616577,,0.32194697856903076,,0.14123469591140747,,0.030880611389875412,,0.03576305881142616,,0.009009202942252159,
303,,,3.999999975690116e-08,0.0,,139.54336547851562,,129.7659912109375,,66.00840759277344,,4605,303.0,1.7460120916366577,,1.2800122499465942,,0.7376925349235535,,0.806035041809082,,0.686593234539032,,0.5077075362205505,,0.2971106171607971,,0.32058191299438477,,0.18496957421302795,,0.04477711021900177,,0.02928047999739647,,0.02041250467300415,
303,,,3.999999975690116e-08,0.0,,137.227783203125,,128.78009033203125,,72.10346984863281,,4606,303.0,1.748355746269226,,1.2832914590835571,,0.7390962839126587,,0.8042414784431458,,0.6865264177322388,,0.5078833103179932,,0.29752737283706665,,0.31985801458358765,,0.21780183911323547,,0.0715273842215538,,0.025189772248268127,,0.02065027318894863,
303,,,3.999999975690116e-08,0.0,,133.0465545654297,,134.3368682861328,,99.93463134765625,,4607,303.0,1.752465844154358,,1.2803335189819336,,0.7394548654556274,,0.8070888519287109,,0.6888687610626221,,0.507090151309967,,0.29763689637184143,,0.3187751770019531,,0.1933915615081787,,0.06182045862078667,,0.024275677278637886,,0.10140036791563034,
303,,,3.999999975690116e-08,0.0,,137.7369842529297,,144.15402221679688,,70.04042053222656,,4608,303.0,1.7410449981689453,,1.2794907093048096,,0.7433633804321289,,0.8054990768432617,,0.687386691570282,,0.5095014572143555,,0.29853832721710205,,0.3217092752456665,,0.10788893699645996,,0.012679370120167732,,0.009980440139770508,,0.0014521009288728237,
303,,,3.999999975690116e-08,0.0,,139.5746307373047,,135.50921630859375,,71.88443756103516,,4609,303.0,1.7475956678390503,,1.2859951257705688,,0.7413522601127625,,0.8034738898277283,,0.6893526315689087,,0.511581540107727,,0.296771764755249,,0.3213987350463867,,0.12338170409202576,,0.018943849951028824,,0.000378217053366825,,5.081858489575097e-07,
303,,,3.999999975690116e-08,0.0,,140.27532958984375,,128.1265869140625,,97.1343994140625,,4610,303.0,1.7420223951339722,,1.2783128023147583,,0.7409947514533997,,0.7999625205993652,,0.684870183467865,,0.5104292631149292,,0.29838088154792786,,0.32028907537460327,,0.18992628157138824,,0.0019253275822848082,,0.02760395221412182,,0.0005633297841995955,
303,,,3.999999975690116e-08,0.0,,135.4913330078125,,126.59864044189453,,80.5121841430664,,4611,303.0,1.7495695352554321,,1.283215880393982,,0.7404636740684509,,0.8052070736885071,,0.6840959787368774,,0.5060003399848938,,0.2985808253288269,,0.3190752863883972,,0.3305249810218811,,0.1295863687992096,,0.040225304663181305,,0.055528927594423294,
303,,,3.999999975690116e-08,0.0,,140.66529846191406,,167.0179443359375,,78.93441772460938,,4612,303.0,1.7487274408340454,,1.291495680809021,,0.7427124977111816,,0.8016425371170044,,0.6848052740097046,,0.5118423104286194,,0.3003552556037903,,0.3190367519855499,,0.2874322533607483,,0.05396142974495888,,0.07409289479255676,,0.016120122745633125,
303,,,3.999999975690116e-08,0.0,,142.97567749023438,,148.71163940429688,,86.22563934326172,,4613,303.0,1.741012454032898,,1.2717065811157227,,0.739285409450531,,0.8069433569908142,,0.6782481670379639,,0.5020142197608948,,0.29861611127853394,,0.3188067674636841,,0.4479025900363922,,0.11027958244085312,,0.059023987501859665,,0.09694675356149673,
303,,,3.999999975690116e-08,0.0,,137.57083129882812,,161.09814453125,,71.87504577636719,,4614,303.0,1.7426170110702515,,1.2872880697250366,,0.7420620322227478,,0.8063254356384277,,0.6824577450752258,,0.5070439577102661,,0.3003539443016052,,0.32115060091018677,,0.28561750054359436,,0.1506180316209793,,0.08628810942173004,,0.011533313430845737,
303,,,3.999999975690116e-08,0.0,,146.40585327148438,,130.05279541015625,,83.81629943847656,,4615,303.0,1.7421839237213135,,1.2794626951217651,,0.7385878562927246,,0.8013259768486023,,0.6834814548492432,,0.5075751543045044,,0.2957850694656372,,0.31886038184165955,,0.23995307087898254,,0.042996104806661606,,0.0008747294778004289,,0.01714389957487583,
303,,,3.999999975690116e-08,0.0,,135.3798828125,,122.01806640625,,73.87117767333984,,4616,303.0,1.7507530450820923,,1.2899616956710815,,0.7422819137573242,,0.8048397898674011,,0.6890409588813782,,0.5132700800895691,,0.29982662200927734,,0.3202425241470337,,0.16691254079341888,,0.017482072114944458,,0.059030938893556595,,0.01747576892375946,
303,,,3.999999975690116e-08,0.0,,131.0795135498047,,117.07530212402344,,82.47882080078125,,4617,303.0,1.740073800086975,,1.2787446975708008,,0.7396067380905151,,0.8065714240074158,,0.682560920715332,,0.5066320896148682,,0.2975870668888092,,0.3198237717151642,,0.2433566153049469,,0.05765002593398094,,0.021475138142704964,,0.04806835204362869,
303,,442.79052734375,4.000000330961484e-08,,0.0,,181.77581787109375,,185.71853637695312,,71.54705810546875,4617,303.0,,1.725483775138855,,1.105360507965088,,0.7284624576568604,,0.7839569449424744,,0.6253275275230408,,0.4115123450756073,,0.2450513392686844,,0.3206568956375122,,6.739401340484619,,3.463054895401001,,22.368846893310547,,0.3106275796890259
303,355.65740966796875,,,,,,,,,,,4617,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,3.999999975690116e-08,0.0,,134.73464965820312,,127.04507446289062,,64.28863525390625,,4618,304.0,1.725303292274475,,1.2620658874511719,,0.7342923283576965,,0.7941743731498718,,0.6872682571411133,,0.5078101754188538,,0.29364559054374695,,0.3165719509124756,,0.010771037079393864,,0.021578680723905563,,3.690447556436993e-05,,0.007515809033066034,
304,,,3.999999975690116e-08,0.0,,140.42752075195312,,141.06675720214844,,118.65605926513672,,4619,304.0,1.7300007343292236,,1.276317834854126,,0.7400974631309509,,0.7955730557441711,,0.6980161666870117,,0.5154929161071777,,0.29252275824546814,,0.3158390522003174,,0.04642457887530327,,0.0579974539577961,,0.09030621498823166,,0.0357937254011631,
304,,,3.999999975690116e-08,0.0,,135.92788696289062,,128.13882446289062,,67.25262451171875,,4620,304.0,1.7361847162246704,,1.2786340713500977,,0.7386052012443542,,0.8004361391067505,,0.6912826299667358,,0.5110194683074951,,0.29408085346221924,,0.31695765256881714,,0.013319764286279678,,0.00045116781257092953,,0.013390850275754929,,0.06437640637159348,
304,,,3.999999975690116e-08,0.0,,135.27345275878906,,156.27664184570312,,76.76709747314453,,4621,304.0,1.7327969074249268,,1.2775014638900757,,0.7338488698005676,,0.8010488748550415,,0.688777506351471,,0.5135809183120728,,0.29517701268196106,,0.31350430846214294,,0.02482856810092926,,0.01577688194811344,,0.01923372410237789,,0.30409476161003113,
304,,,3.999999975690116e-08,0.0,,132.3533935546875,,163.73886108398438,,69.54237365722656,,4622,304.0,1.7301582098007202,,1.2682875394821167,,0.7366301417350769,,0.795475959777832,,0.6882043480873108,,0.5101226568222046,,0.2958642840385437,,0.3158099055290222,,0.019650597125291824,,0.01893269456923008,,0.010492268949747086,,0.0355101153254509,
304,,,3.999999975690116e-08,0.0,,130.77334594726562,,161.1298065185547,,59.36139678955078,,4623,304.0,1.7293033599853516,,1.2648365497589111,,0.7341853976249695,,0.8029686212539673,,0.6921510100364685,,0.5127083659172058,,0.2937468886375427,,0.3144383430480957,,0.00024082897289190441,,0.109093576669693,,3.8308007788145915e-05,,0.28793865442276,
304,,,3.999999975690116e-08,0.0,,132.5567626953125,,132.61766052246094,,68.91047668457031,,4624,304.0,1.7381893396377563,,1.2840006351470947,,0.7380419969558716,,0.789463222026825,,0.6967303156852722,,0.5171257257461548,,0.2933640480041504,,0.3142644762992859,,0.002724026795476675,,0.02904839999973774,,0.02492860145866871,,0.014636339619755745,
304,,,3.999999975690116e-08,0.0,,135.18141174316406,,127.23898315429688,,62.74458694458008,,4625,304.0,1.7244831323623657,,1.2655305862426758,,0.7373644709587097,,0.7963844537734985,,0.6873946189880371,,0.5067182779312134,,0.294729620218277,,0.31718116998672485,,0.007610356900840998,,0.0006233607418835163,,0.000336237222654745,,0.011704470030963421,
304,,,3.999999975690116e-08,0.0,,129.20904541015625,,121.78192901611328,,58.76728820800781,,4626,304.0,1.7277179956436157,,1.2728960514068604,,0.7356981635093689,,0.7979450225830078,,0.6907181739807129,,0.5096590518951416,,0.29209667444229126,,0.3150594234466553,,0.0001783883199095726,,0.0006030518561601639,,0.03489548712968826,,0.10680469870567322,
304,,,3.999999975690116e-08,0.0,,132.85362243652344,,134.4756317138672,,78.7626953125,,4627,304.0,1.7384792566299438,,1.2805519104003906,,0.7354658246040344,,0.7977344989776611,,0.6919974684715271,,0.5137308239936829,,0.29607903957366943,,0.31393519043922424,,0.015036508440971375,,0.005400100257247686,,0.025540627539157867,,0.1687585860490799,
304,,,3.999999975690116e-08,0.0,,142.37893676757812,,132.94940185546875,,76.04693603515625,,4628,304.0,1.7372692823410034,,1.2750563621520996,,0.7365891337394714,,0.7977728247642517,,0.6960397958755493,,0.5147805213928223,,0.2931283414363861,,0.3153018355369568,,0.0016534216701984406,,0.05339248478412628,,0.01652585156261921,,0.09112916141748428,
304,,,3.999999975690116e-08,0.0,,125.98506164550781,,163.2184295654297,,62.6461296081543,,4629,304.0,1.7317203283309937,,1.2757656574249268,,0.7371917963027954,,0.7969607710838318,,0.691266655921936,,0.5107827186584473,,0.2944612503051758,,0.31599926948547363,,0.002642763312906027,,0.0005438093794509768,,0.0012442572042346,,0.04854835569858551,
304,,,3.999999975690116e-08,0.0,,130.70175170898438,,133.74063110351562,,62.35175323486328,,4630,304.0,1.7308616638183594,,1.2823454141616821,,0.7375923991203308,,0.7946925163269043,,0.6926584243774414,,0.516758918762207,,0.2936895787715912,,0.31558582186698914,,0.000128252970171161,,0.034166254103183746,,0.013154631480574608,,0.032943446189165115,
304,,,3.999999975690116e-08,0.0,,136.16949462890625,,140.47705078125,,96.03657531738281,,4631,304.0,1.7224394083023071,,1.266717791557312,,0.7368549108505249,,0.7965797781944275,,0.6864987015724182,,0.5049120783805847,,0.2936112880706787,,0.31587547063827515,,0.00813706312328577,,0.007724342867732048,,0.009268571622669697,,0.04759281128644943,
304,,,3.999999975690116e-08,0.0,,138.77529907226562,,160.8787841796875,,64.76728057861328,,4632,304.0,1.7275727987289429,,1.2783280611038208,,0.7377318739891052,,0.7921161651611328,,0.6904489398002625,,0.5097368359565735,,0.2962859272956848,,0.3126582205295563,,0.00044129660818725824,,0.006114696618169546,,0.010135861113667488,,0.11215123534202576,
304,,404.107421875,3.999999975690116e-08,,0.0,,191.1389923095703,,147.2580108642578,,66.0824203491211,4632,304.0,,1.7127928733825684,,1.3798425197601318,,0.7213382720947266,,0.6759681105613708,,0.7187713980674744,,0.5631697177886963,,0.3216000497341156,,0.27000483870506287,,1.3727641105651855,,0.24865476787090302,,6.606576919555664,,0.017906615510582924
304,348.3318786621094,,,,,,,,,,,4632,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,3.999999975690116e-08,0.0,,130.42843627929688,,132.94949340820312,,68.390380859375,,4633,305.0,1.7341145277023315,,1.27619469165802,,0.7308207750320435,,0.7951133251190186,,0.689420223236084,,0.5082986354827881,,0.28949210047721863,,0.31385648250579834,,0.023479199036955833,,0.011488293297588825,,0.05999060347676277,,0.11132876574993134,
305,,,3.999999975690116e-08,0.0,,136.30078125,,158.89627075195312,,63.558345794677734,,4634,305.0,1.7420295476913452,,1.2877132892608643,,0.7326048612594604,,0.7952477335929871,,0.6997494101524353,,0.5188050270080566,,0.28901079297065735,,0.3146572709083557,,0.011014892719686031,,0.03212808445096016,,0.12159271538257599,,0.07477980107069016,
305,,,3.999999975690116e-08,0.0,,128.78805541992188,,153.09027099609375,,74.40620422363281,,4635,305.0,1.7383464574813843,,1.2684214115142822,,0.7300597429275513,,0.7946874499320984,,0.693214476108551,,0.5104793310165405,,0.2886660099029541,,0.31315886974334717,,0.005868155974894762,,0.02320890873670578,,0.08457107841968536,,0.14174768328666687,
305,,,3.999999975690116e-08,0.0,,138.72254943847656,,126.57241821289062,,72.20378112792969,,4636,305.0,1.7336899042129517,,1.273391604423523,,0.7314184308052063,,0.7926170825958252,,0.6940460205078125,,0.5138711929321289,,0.28998294472694397,,0.3158779740333557,,0.0004216858942527324,,0.04823891073465347,,0.04964399337768555,,0.008557876572012901,
305,,,3.999999975690116e-08,0.0,,142.79168701171875,,121.521484375,,77.18106079101562,,4637,305.0,1.7471733093261719,,1.2898720502853394,,0.734725296497345,,0.7861250042915344,,0.7026548385620117,,0.5193437337875366,,0.2912938594818115,,0.31519442796707153,,0.01814005896449089,,0.02670740894973278,,0.049649301916360855,,0.003486236557364464,
305,,,3.999999975690116e-08,0.0,,136.0516815185547,,139.2395782470703,,85.43838500976562,,4638,305.0,1.7309932708740234,,1.2761144638061523,,0.7333568930625916,,0.7974925637245178,,0.6975957751274109,,0.5155987739562988,,0.29002782702445984,,0.3170921802520752,,0.03470779210329056,,0.06242778152227402,,0.08164865523576736,,0.02255399152636528,
305,,,3.999999975690116e-08,0.0,,140.1964111328125,,135.8372802734375,,63.903526306152344,,4639,305.0,1.7376422882080078,,1.2873058319091797,,0.7368988990783691,,0.7931908965110779,,0.7001188397407532,,0.5211554169654846,,0.291873037815094,,0.3169898986816406,,0.03267138823866844,,0.08940286934375763,,0.06112764775753021,,0.0005104230949655175,
305,,,3.999999975690116e-08,0.0,,136.27285766601562,,152.3300323486328,,68.3263931274414,,4640,305.0,1.733210563659668,,1.2722316980361938,,0.7314527630805969,,0.7902318835258484,,0.696497917175293,,0.5146689414978027,,0.2899474501609802,,0.31436845660209656,,0.013306009583175182,,0.0787254273891449,,0.05156505107879639,,0.018803007900714874,
305,,,3.999999975690116e-08,0.0,,128.9779052734375,,143.59341430664062,,63.72649383544922,,4641,305.0,1.739426612854004,,1.2714530229568481,,0.7305282950401306,,0.7931922078132629,,0.6888055801391602,,0.5062820315361023,,0.29242074489593506,,0.315486878156662,,0.06390542536973953,,0.012889638543128967,,0.00032059746445156634,,0.020119933411478996,
305,,,3.999999975690116e-08,0.0,,142.48983764648438,,214.30747985839844,,63.77738952636719,,4642,305.0,1.7376701831817627,,1.2813478708267212,,0.7345325350761414,,0.7837242484092712,,0.6918185949325562,,0.5136169195175171,,0.2921152710914612,,0.3138918876647949,,0.01378884632140398,,0.0027519718278199434,,0.02111123315989971,,0.0010260193375870585,
305,,,3.999999975690116e-08,0.0,,136.0035858154297,,141.8559112548828,,69.74397277832031,,4643,305.0,1.7364822626113892,,1.2761174440383911,,0.7302317023277283,,0.7938387989997864,,0.6890299320220947,,0.5088745355606079,,0.2892075777053833,,0.3124046325683594,,0.040739547461271286,,0.005967563483864069,,0.06219923868775368,,0.16859017312526703,
305,,,3.999999975690116e-08,0.0,,133.45175170898438,,145.76622009277344,,69.2950439453125,,4644,305.0,1.7343415021896362,,1.2794380187988281,,0.7346007227897644,,0.7853237390518188,,0.6913491487503052,,0.509391188621521,,0.2915154695510864,,0.31508904695510864,,0.007453516591340303,,0.013689916580915451,,0.039749499410390854,,0.005796417128294706,
305,,,3.999999975690116e-08,0.0,,130.25949096679688,,144.72866821289062,,73.42125701904297,,4645,305.0,1.727332353591919,,1.2671860456466675,,0.7340237498283386,,0.790452778339386,,0.6892552375793457,,0.5063822865486145,,0.289185106754303,,0.3162825107574463,,0.003702914109453559,,0.0005903557175770402,,0.1462969034910202,,6.425036553991958e-05,
305,,,3.999999975690116e-08,0.0,,134.89414978027344,,139.33876037597656,,96.83500671386719,,4646,305.0,1.7427492141723633,,1.2869919538497925,,0.7367746233940125,,0.7895933985710144,,0.7015384435653687,,0.5158452391624451,,0.29331469535827637,,0.31557226181030273,,0.025020534172654152,,0.002581835724413395,,0.014140456914901733,,0.00044109628652222455,
305,,,3.999999975690116e-08,0.0,,138.53384399414062,,131.33702087402344,,61.142845153808594,,4647,305.0,1.722599983215332,,1.2707303762435913,,0.7307416796684265,,0.7937189340591431,,0.6911090016365051,,0.5091196298599243,,0.28936073184013367,,0.3141094148159027,,0.005601678043603897,,0.0016510958084836602,,0.06434253603219986,,0.07228947430849075,
305,,615.8033447265625,3.999999620418748e-08,,0.0,,278.0189514160156,,247.43386840820312,,87.37767028808594,4647,305.0,,1.378166675567627,,1.0521389245986938,,0.7308256030082703,,0.5565279722213745,,0.6473274827003479,,0.5011048316955566,,0.28973188996315,,0.3268006443977356,,13.776867866516113,,16.039411544799805,,0.05472192168235779,,63.52748489379883
305,352.4584655761719,,,,,,,,,,,4647,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,3.999999975690116e-08,0.0,,144.1988525390625,,109.87325286865234,,84.74070739746094,,4648,306.0,1.7488025426864624,,1.3086892366409302,,0.7418107390403748,,0.816571831703186,,0.7004647254943848,,0.5259789228439331,,0.2988734841346741,,0.31776201725006104,,0.001134436228312552,,0.014156337827444077,,0.03231896460056305,,0.48663365840911865,
306,,,3.999999975690116e-08,0.0,,132.93820190429688,,112.6502914428711,,76.11404418945312,,4649,306.0,1.7332687377929688,,1.2929747104644775,,0.7404664754867554,,0.8190388083457947,,0.7025372982025146,,0.5286936163902283,,0.29837656021118164,,0.3208644390106201,,0.10787639766931534,,0.29590192437171936,,0.03366833180189133,,0.27668505907058716,
306,,,3.999999975690116e-08,0.0,,138.6782684326172,,134.79635620117188,,88.33657836914062,,4650,306.0,1.7243015766143799,,1.2961561679840088,,0.7425650954246521,,0.8133493661880493,,0.6946882009506226,,0.52503502368927,,0.29965531826019287,,0.32248780131340027,,0.03195822238922119,,0.09794256091117859,,0.04811854287981987,,0.0488809309899807,
306,,,3.999999975690116e-08,0.0,,147.18130493164062,,129.75485229492188,,87.4321060180664,,4651,306.0,1.7263809442520142,,1.2947142124176025,,0.7446471452713013,,0.8086134195327759,,0.6999940872192383,,0.5270899534225464,,0.30317527055740356,,0.32350826263427734,,0.11370877176523209,,0.19058559834957123,,0.1921897828578949,,2.3632770535186864e-05,
306,,,3.999999975690116e-08,0.0,,138.3903045654297,,161.1281280517578,,74.48180389404297,,4652,306.0,1.7399892807006836,,1.3059040307998657,,0.7422990202903748,,0.81477290391922,,0.7076761722564697,,0.5369229912757874,,0.3000214695930481,,0.31976863741874695,,0.17026633024215698,,0.4596846103668213,,0.06680652499198914,,0.2304718792438507,
306,,,3.999999975690116e-08,0.0,,132.00042724609375,,158.41958618164062,,87.17739868164062,,4653,306.0,1.7311468124389648,,1.2897887229919434,,0.7364723682403564,,0.8193899393081665,,0.7033354043960571,,0.5266099572181702,,0.2952907681465149,,0.317862868309021,,0.1494673192501068,,0.2577621638774872,,0.003530579386278987,,0.6054329872131348,
306,,,3.999999975690116e-08,0.0,,132.7462921142578,,122.9948501586914,,74.74876403808594,,4654,306.0,1.725454568862915,,1.2823851108551025,,0.7383891344070435,,0.8205216526985168,,0.6925685405731201,,0.5170443058013916,,0.2971068322658539,,0.3196852505207062,,0.007422673050314188,,0.039113208651542664,,0.02171267755329609,,0.44428467750549316,
306,,,3.999999975690116e-08,0.0,,151.7391357421875,,151.38101196289062,,81.64411926269531,,4655,306.0,1.7313159704208374,,1.2973555326461792,,0.7425419092178345,,0.8158749938011169,,0.69568932056427,,0.524154782295227,,0.3028554320335388,,0.3212011754512787,,0.01291888952255249,,0.061810970306396484,,0.23229308426380157,,0.16059915721416473,
306,,,3.999999975690116e-08,0.0,,144.2212677001953,,145.69149780273438,,76.55091857910156,,4656,306.0,1.7391518354415894,,1.3063788414001465,,0.745794951915741,,0.8110882639884949,,0.707189679145813,,0.5360325574874878,,0.30415230989456177,,0.32546743750572205,,0.16610699892044067,,0.3953149914741516,,0.22997541725635529,,0.006285529583692551,
306,,,3.999999975690116e-08,0.0,,134.23480224609375,,128.82472229003906,,92.30308532714844,,4657,306.0,1.741707682609558,,1.2973400354385376,,0.741698682308197,,0.8145702481269836,,0.7029820680618286,,0.5296326875686646,,0.2977730631828308,,0.31990450620651245,,0.05018090456724167,,0.254935085773468,,0.008429993875324726,,0.21429334580898285,
306,,,3.999999975690116e-08,0.0,,141.36167907714844,,140.65602111816406,,83.01891326904297,,4658,306.0,1.742784857749939,,1.3057241439819336,,0.7398770451545715,,0.8115301132202148,,0.6968843936920166,,0.5285000801086426,,0.29912257194519043,,0.3185717761516571,,6.781485717510805e-05,,0.0863049179315567,,0.07027169317007065,,0.22468727827072144,
306,,,3.999999975690116e-08,0.0,,138.59719848632812,,146.7603302001953,,90.34508514404297,,4659,306.0,1.7229225635528564,,1.2833654880523682,,0.7413760423660278,,0.8146125674247742,,0.6949183940887451,,0.5185950994491577,,0.3017463684082031,,0.32166939973831177,,0.04278082773089409,,0.06402602046728134,,0.18532246351242065,,0.1053185686469078,
306,,,3.999999975690116e-08,0.0,,145.4381103515625,,133.4406280517578,,84.4083480834961,,4660,306.0,1.742963433265686,,1.301187515258789,,0.742023766040802,,0.8131501078605652,,0.7056269645690918,,0.5308201313018799,,0.3007039427757263,,0.3215350806713104,,0.0894499272108078,,0.23738592863082886,,0.10483167320489883,,0.0838819071650505,
306,,,3.999999975690116e-08,0.0,,142.17376708984375,,138.4793243408203,,76.10833740234375,,4661,306.0,1.7280162572860718,,1.2920020818710327,,0.7449364066123962,,0.816474437713623,,0.7032563090324402,,0.5304978489875793,,0.30343109369277954,,0.3249044716358185,,0.1834898293018341,,0.4166446030139923,,0.20211248099803925,,0.016815830022096634,
306,,,3.999999975690116e-08,0.0,,137.73483276367188,,147.25196838378906,,75.49273681640625,,4662,306.0,1.7309433221817017,,1.3027538061141968,,0.7421221137046814,,0.8103928565979004,,0.7041067481040955,,0.5284252762794495,,0.29823824763298035,,0.3206358850002289,,0.17344294488430023,,0.12005459517240524,,0.013564672321081161,,0.07537951320409775,
306,,453.880126953125,4.000000330961484e-08,,0.0,,214.090576171875,,173.959716796875,,65.6456069946289,4662,306.0,,1.7333967685699463,,1.375061273574829,,0.7608926296234131,,0.6966284513473511,,0.665847659111023,,0.5364395380020142,,0.31939512491226196,,0.2623172700405121,,1.0764179229736328,,0.4221578538417816,,1.4008606672286987,,2.424598217010498
306,359.7759704589844,,,,,,,,,,,4662,,,,,,,,,,,,,,,,,,,,,,,,,
